Column,Method,sem_sample,sem_population,sev_sample,sev_population
PC_ATR_55_residual,Sturges,4.6400609979644977e-05,1.1289157764679254e-08,2.7235927370319138e-08,1.6000562448391404e-08
PC_ATR_55_residual,Rice,3.638283870144082e-05,5.447182463205438e-09,1.4860551664132598e-08,7.720503600631313e-09
PC_ATR_55_residual,Square-root,3.241213034756993e-05,3.765268792709893e-09,1.1020111189158593e-08,5.336661928955305e-09
PC_ATR_55_residual,Freedman-Diaconis,2.997982732082837e-05,2.803775157674163e-09,8.808301952524566e-09,3.973899597893387e-09
TP_ATR_56_residual,Sturges,5.733006190819925e-05,1.2216306486784587e-08,3.509833393023121e-08,1.731464639833912e-08
TP_ATR_56_residual,Rice,5.341912435661197e-05,8.144211745965928e-09,2.6776409292536714e-08,1.1543108117592424e-08
TP_ATR_56_residual,Square-root,4.6580576533762427e-05,6.336500405391618e-09,2.0589375095805174e-08,8.980968514581357e-09
TP_ATR_56_residual,Freedman-Diaconis,7.020914037599446e-05,2.32291186059505e-08,5.915774865911231e-08,3.2923533413492134e-08
SL_ATR_56_residual,Sturges,9.83643057042036e-05,2.5045328950190177e-08,8.656909318563324e-08,3.549771898500958e-08
SL_ATR_56_residual,Rice,6.371965123833578e-05,8.892989743585264e-09,3.3496600119964956e-08,1.2604380301100617e-08
SL_ATR_56_residual,Square-root,5.797237162482321e-05,6.468851840376289e-09,2.6048103876882305e-08,9.16855535185917e-09
SL_ATR_56_residual,Freedman-Diaconis,9.83643057042036e-05,2.5045328950190177e-08,8.656909318563324e-08,3.549771898500958e-08
PC_ATR_56_residual,Sturges,4.585804116151151e-05,1.1166268279908597e-08,2.6768401566994353e-08,1.5826386401222007e-08
PC_ATR_56_residual,Rice,3.6645708149458675e-05,5.526179633150484e-09,1.5076065194883282e-08,7.832469362586258e-09
PC_ATR_56_residual,Square-root,3.19934059890143e-05,3.5327375075927475e-09,1.0540329989894081e-08,5.007086293086131e-09
PC_ATR_56_residual,Freedman-Diaconis,2.9213358680362253e-05,2.5489573404881176e-09,8.187742112627361e-09,3.6127363931763218e-09
TP_ATR_57_residual,Sturges,5.8084655295873406e-05,1.2763940170630441e-08,3.634282415427101e-08,1.8090828921417466e-08
TP_ATR_57_residual,Rice,5.430551522312701e-05,8.612468068295059e-09,2.7984743030693803e-08,1.220678601841182e-08
TP_ATR_57_residual,Square-root,4.804805587758409e-05,6.895269180466389e-09,2.2148933193207117e-08,9.772933235613764e-09
TP_ATR_57_residual,Freedman-Diaconis,6.809737205675236e-05,2.1237180924847506e-08,5.4874469788428305e-08,3.0100282651640646e-08
SL_ATR_57_residual,Sturges,9.855364358672341e-05,2.5786501984928062e-08,8.798083019888106e-08,3.6548212358792653e-08
SL_ATR_57_residual,Rice,7.380871427171619e-05,1.2655240297519038e-08,4.624436963265308e-08,1.7936764362828966e-08
SL_ATR_57_residual,Square-root,5.7136757138492944e-05,6.283711611401526e-09,2.5302600341614466e-08,8.90614890337383e-09
SL_ATR_57_residual,Freedman-Diaconis,9.855364358672341e-05,2.5786501984928062e-08,8.798083019888106e-08,3.6548212358792653e-08
PC_ATR_57_residual,Sturges,4.578794554407934e-05,1.1410462264604526e-08,2.701398510414207e-08,1.617249203488349e-08
PC_ATR_57_residual,Rice,3.710580117980641e-05,5.665814967087921e-09,1.545700673817328e-08,8.030379953193673e-09
PC_ATR_57_residual,Square-root,3.278785423537711e-05,3.995775592732043e-09,1.1480152877278558e-08,5.6633681833468234e-09
PC_ATR_57_residual,Freedman-Diaconis,2.8525418248578626e-05,2.376313797727124e-09,7.721425549836638e-09,3.3680419841831554e-09
TP_ATR_58_residual,Sturges,5.728446320861766e-05,1.2414682660206043e-08,3.534838167677345e-08,1.759581266576732e-08
TP_ATR_58_residual,Rice,5.3601575440799026e-05,8.390635533935199e-09,2.7263936123697963e-08,1.1892374138172612e-08
TP_ATR_58_residual,Square-root,4.800843958748922e-05,7.1898546386369845e-09,2.2587549675134766e-08,1.0190460664860433e-08
TP_ATR_58_residual,Freedman-Diaconis,6.836800873056792e-05,2.171655705481213e-08,5.570502254603824e-08,3.0779721088382616e-08
SL_ATR_58_residual,Sturges,9.960703420407995e-05,2.6340685990702913e-08,8.987164768701928e-08,3.7333678907948644e-08
SL_ATR_58_residual,Rice,6.0192982251353106e-05,7.695356987252356e-09,2.9449359322243633e-08,1.090692880760665e-08
SL_ATR_58_residual,Square-root,5.311557591426572e-05,5.055855174691231e-09,2.1126904905050536e-08,7.165860211979091e-09
SL_ATR_58_residual,Freedman-Diaconis,9.960703420407995e-05,2.6340685990702913e-08,8.987164768701928e-08,3.7333678907948644e-08
PC_ATR_58_residual,Sturges,4.462799476372832e-05,1.0839660261607124e-08,2.5662625584360102e-08,1.5363472151823477e-08
PC_ATR_58_residual,Rice,3.7908384896323056e-05,5.91356430724488e-09,1.6132895951363086e-08,8.381524730453484e-09
PC_ATR_58_residual,Square-root,3.29896015226022e-05,4.045099772656858e-09,1.162186482104067e-08,5.733277262266062e-09
PC_ATR_58_residual,Freedman-Diaconis,3.165626165384244e-05,2.7935446399715225e-09,9.295903650170241e-09,3.9593994871860476e-09
TP_ATR_59_residual,Sturges,5.939291343980483e-05,1.4047776236656743e-08,3.896812426312849e-08,1.9910459719050724e-08
TP_ATR_59_residual,Rice,5.515676670940309e-05,8.88458911238166e-09,2.8868953855235674e-08,1.2592473759710994e-08
TP_ATR_59_residual,Square-root,4.789075988301797e-05,6.850196685147248e-09,2.200415165364041e-08,9.709050234676782e-09
TP_ATR_59_residual,Freedman-Diaconis,6.709183033581196e-05,2.031586247161042e-08,5.2884181769571804e-08,2.8794462168557493e-08
SL_ATR_59_residual,Sturges,8.177817448345935e-05,1.6867296971965555e-08,5.908436273709002e-08,2.390667613662905e-08
SL_ATR_59_residual,Rice,5.7042538843901675e-05,6.910902140730973e-09,2.644732930783982e-08,9.795090438319292e-09
SL_ATR_59_residual,Square-root,5.150974110055881e-05,4.930873225347469e-09,2.0219475289982404e-08,6.988718433373308e-09
SL_ATR_59_residual,Freedman-Diaconis,8.177817448345935e-05,1.6867296971965555e-08,5.908436273709002e-08,2.390667613662905e-08
PC_ATR_59_residual,Sturges,4.4337633769008484e-05,1.0307638672478336e-08,2.4867940026621553e-08,1.4609417257898493e-08
PC_ATR_59_residual,Rice,3.849175586647125e-05,6.2936485971953015e-09,1.689507571251899e-08,8.920232979888337e-09
PC_ATR_59_residual,Square-root,3.286750432795937e-05,3.871812243382501e-09,1.1331940367240658e-08,5.487670106136413e-09
PC_ATR_59_residual,Freedman-Diaconis,2.9114325052036387e-05,2.3066642303289433e-09,7.771096675584909e-09,3.269324942939848e-09
TP_ATR_60_residual,Sturges,6.0553915455961905e-05,1.508909598572371e-08,4.1164820891450674e-08,2.1386362706766892e-08
TP_ATR_60_residual,Rice,5.480397196184131e-05,8.77129704364446e-09,2.850083064062573e-08,1.243190050362553e-08
TP_ATR_60_residual,Square-root,4.559059163868669e-05,5.79411109668523e-09,1.9280700842395418e-08,8.2122190483945e-09
TP_ATR_60_residual,Freedman-Diaconis,6.677233242064082e-05,2.0122830903476642e-08,5.2381701673010934e-08,2.8520871018108796e-08
SL_ATR_60_residual,Sturges,8.107743656219955e-05,1.657947163955796e-08,5.807614094712814e-08,2.349873009659534e-08
SL_ATR_60_residual,Rice,5.7354062111541184e-05,6.986592516248312e-09,2.6736988782967242e-08,9.902369351897466e-09
SL_ATR_60_residual,Square-root,5.21597089463565e-05,5.0560972823252575e-09,2.073296744645441e-08,7.166203360546789e-09
SL_ATR_60_residual,Freedman-Diaconis,7.667230760296415e-05,1.8728602732045873e-08,5.8208227533870504e-08,2.6544777195230204e-08
PC_ATR_60_residual,Sturges,4.430583019920927e-05,1.0162567228079765e-08,2.467663830006954e-08,1.4403801856469686e-08
PC_ATR_60_residual,Rice,3.861018872233928e-05,6.530325903262416e-09,1.7258621482913012e-08,9.255684932530218e-09
PC_ATR_60_residual,Square-root,3.292407639195201e-05,3.9570994241356e-09,1.147381937526279e-08,5.608550945091186e-09
PC_ATR_60_residual,Freedman-Diaconis,3.006561689452197e-05,2.57985778138479e-09,8.48201520608939e-09,3.6565327900870775e-09
